file,label,type
mashup_song2042.npy,mashup,mashup
hiphop_hiphop.00077_drums.wav.npy,hiphop,stem
mashup_song0631.npy,mashup,mashup
mashup_song1861.npy,mashup,mashup
country_country.00065_vocals.wav.npy,country,stem
disco_disco.00050_bass.wav.npy,disco,stem
jazz_jazz.00030_other.wav.npy,jazz,stem
mashup_song2071.npy,mashup,mashup
mashup_song2766.npy,mashup,mashup
mashup_song0512.npy,mashup,mashup
mashup_song0132.npy,mashup,mashup
mashup_song1796.npy,mashup,mashup
mashup_song1592.npy,mashup,mashup
classical_classical.00052_drums.wav.npy,classical,stem
reggae_reggae.00092_drums.wav.npy,reggae,stem
rock_rock.00075_vocals.wav.npy,rock,stem
rock_rock.00007_drums.wav.npy,rock,stem
disco_disco.00009_other.wav.npy,disco,stem
mashup_song1366.npy,mashup,mashup
metal_metal.00039_vocals.wav.npy,metal,stem
mashup_song0624.npy,mashup,mashup
pop_pop.00025_other.wav.npy,pop,stem
mashup_song1576.npy,mashup,mashup
rock_rock.00095_other.wav.npy,rock,stem
metal_metal.00069_bass.wav.npy,metal,stem
mashup_song1460.npy,mashup,mashup
mashup_song1336.npy,mashup,mashup
country_country.00080_drums.wav.npy,country,stem
hiphop_hiphop.00053_other.wav.npy,hiphop,stem
disco_disco.00048_other.wav.npy,disco,stem
mashup_song0713.npy,mashup,mashup
mashup_song0532.npy,mashup,mashup
country_country.00019_vocals.wav.npy,country,stem
mashup_song0598.npy,mashup,mashup
mashup_song0389.npy,mashup,mashup
reggae_reggae.00090_bass.wav.npy,reggae,stem
country_country.00084_drums.wav.npy,country,stem
classical_classical.00036_drums.wav.npy,classical,stem
classical_classical.00039_vocals.wav.npy,classical,stem
classical_classical.00088_drums.wav.npy,classical,stem
blues_blues.00091_bass.wav.npy,blues,stem
mashup_song2618.npy,mashup,mashup
mashup_song1393.npy,mashup,mashup
jazz_jazz.00087_drums.wav.npy,jazz,stem
mashup_song2030.npy,mashup,mashup
mashup_song2551.npy,mashup,mashup
rock_rock.00009_vocals.wav.npy,rock,stem
hiphop_hiphop.00085_bass.wav.npy,hiphop,stem
mashup_song1484.npy,mashup,mashup
mashup_song2541.npy,mashup,mashup
mashup_song2453.npy,mashup,mashup
disco_disco.00078_other.wav.npy,disco,stem
mashup_song2412.npy,mashup,mashup
pop_pop.00055_other.wav.npy,pop,stem
hiphop_hiphop.00044_bass.wav.npy,hiphop,stem
mashup_song0462.npy,mashup,mashup
country_country.00083_drums.wav.npy,country,stem
mashup_song1040.npy,mashup,mashup
blues_blues.00024_bass.wav.npy,blues,stem
country_country.00001_bass.wav.npy,country,stem
mashup_song2584.npy,mashup,mashup
jazz_jazz.00018_vocals.wav.npy,jazz,stem
classical_classical.00036_other.wav.npy,classical,stem
disco_disco.00051_drums.wav.npy,disco,stem
mashup_song2878.npy,mashup,mashup
jazz_jazz.00095_vocals.wav.npy,jazz,stem
mashup_song2264.npy,mashup,mashup
pop_pop.00039_bass.wav.npy,pop,stem
mashup_song0900.npy,mashup,mashup
country_country.00063_drums.wav.npy,country,stem
mashup_song2177.npy,mashup,mashup
mashup_song2211.npy,mashup,mashup
classical_classical.00077_other.wav.npy,classical,stem
country_country.00091_other.wav.npy,country,stem
rock_rock.00057_bass.wav.npy,rock,stem
hiphop_hiphop.00045_other.wav.npy,hiphop,stem
mashup_song2882.npy,mashup,mashup
rock_rock.00033_vocals.wav.npy,rock,stem
country_country.00084_other.wav.npy,country,stem
mashup_song2671.npy,mashup,mashup
classical_classical.00085_vocals.wav.npy,classical,stem
pop_pop.00053_bass.wav.npy,pop,stem
hiphop_hiphop.00081_drums.wav.npy,hiphop,stem
blues_blues.00080_other.wav.npy,blues,stem
mashup_song0412.npy,mashup,mashup
country_country.00065_bass.wav.npy,country,stem
mashup_song0483.npy,mashup,mashup
reggae_reggae.00059_other.wav.npy,reggae,stem
classical_classical.00078_other.wav.npy,classical,stem
metal_metal.00085_vocals.wav.npy,metal,stem
disco_disco.00036_other.wav.npy,disco,stem
classical_classical.00080_vocals.wav.npy,classical,stem
mashup_song2174.npy,mashup,mashup
mashup_song0702.npy,mashup,mashup
rock_rock.00011_vocals.wav.npy,rock,stem
mashup_song2159.npy,mashup,mashup
mashup_song0326.npy,mashup,mashup
mashup_song2472.npy,mashup,mashup
rock_rock.00094_other.wav.npy,rock,stem
blues_blues.00008_vocals.wav.npy,blues,stem
jazz_jazz.00007_bass.wav.npy,jazz,stem
mashup_song0182.npy,mashup,mashup
metal_metal.00022_vocals.wav.npy,metal,stem
mashup_song1253.npy,mashup,mashup
reggae_reggae.00076_other.wav.npy,reggae,stem
mashup_song1822.npy,mashup,mashup
hiphop_hiphop.00030_bass.wav.npy,hiphop,stem
metal_metal.00089_other.wav.npy,metal,stem
classical_classical.00008_other.wav.npy,classical,stem
mashup_song0430.npy,mashup,mashup
mashup_song1603.npy,mashup,mashup
mashup_song1719.npy,mashup,mashup
metal_metal.00020_other.wav.npy,metal,stem
reggae_reggae.00047_vocals.wav.npy,reggae,stem
hiphop_hiphop.00060_other.wav.npy,hiphop,stem
mashup_song0500.npy,mashup,mashup
pop_pop.00067_bass.wav.npy,pop,stem
rock_rock.00021_vocals.wav.npy,rock,stem
hiphop_hiphop.00051_other.wav.npy,hiphop,stem
mashup_song2512.npy,mashup,mashup
hiphop_hiphop.00006_bass.wav.npy,hiphop,stem
disco_disco.00087_other.wav.npy,disco,stem
reggae_reggae.00014_drums.wav.npy,reggae,stem
jazz_jazz.00052_other.wav.npy,jazz,stem
mashup_song2352.npy,mashup,mashup
disco_disco.00052_drums.wav.npy,disco,stem
mashup_song0249.npy,mashup,mashup
country_country.00034_vocals.wav.npy,country,stem
pop_pop.00084_other.wav.npy,pop,stem
mashup_song1977.npy,mashup,mashup
pop_pop.00013_other.wav.npy,pop,stem
jazz_jazz.00099_drums.wav.npy,jazz,stem
blues_blues.00042_vocals.wav.npy,blues,stem
reggae_reggae.00069_drums.wav.npy,reggae,stem
metal_metal.00019_vocals.wav.npy,metal,stem
country_country.00026_bass.wav.npy,country,stem
mashup_song0908.npy,mashup,mashup
rock_rock.00090_other.wav.npy,rock,stem
blues_blues.00018_vocals.wav.npy,blues,stem
mashup_song0022.npy,mashup,mashup
hiphop_hiphop.00037_drums.wav.npy,hiphop,stem
mashup_song1022.npy,mashup,mashup
classical_classical.00011_other.wav.npy,classical,stem
hiphop_hiphop.00030_other.wav.npy,hiphop,stem
mashup_song1102.npy,mashup,mashup
disco_disco.00046_drums.wav.npy,disco,stem
hiphop_hiphop.00094_vocals.wav.npy,hiphop,stem
pop_pop.00044_vocals.wav.npy,pop,stem
classical_classical.00010_vocals.wav.npy,classical,stem
mashup_song2601.npy,mashup,mashup
mashup_song1014.npy,mashup,mashup
mashup_song0749.npy,mashup,mashup
disco_disco.00091_other.wav.npy,disco,stem
blues_blues.00004_drums.wav.npy,blues,stem
metal_metal.00078_drums.wav.npy,metal,stem
rock_rock.00080_vocals.wav.npy,rock,stem
mashup_song2625.npy,mashup,mashup
mashup_song0552.npy,mashup,mashup
mashup_song2248.npy,mashup,mashup
country_country.00051_bass.wav.npy,country,stem
mashup_song0830.npy,mashup,mashup
mashup_song0547.npy,mashup,mashup
mashup_song2520.npy,mashup,mashup
mashup_song2357.npy,mashup,mashup
disco_disco.00080_other.wav.npy,disco,stem
rock_rock.00056_bass.wav.npy,rock,stem
rock_rock.00031_drums.wav.npy,rock,stem
mashup_song0498.npy,mashup,mashup
blues_blues.00049_bass.wav.npy,blues,stem
hiphop_hiphop.00057_bass.wav.npy,hiphop,stem
rock_rock.00079_vocals.wav.npy,rock,stem
mashup_song2514.npy,mashup,mashup
hiphop_hiphop.00038_other.wav.npy,hiphop,stem
rock_rock.00073_other.wav.npy,rock,stem
mashup_song1288.npy,mashup,mashup
classical_classical.00073_bass.wav.npy,classical,stem
country_country.00077_bass.wav.npy,country,stem
metal_metal.00065_bass.wav.npy,metal,stem
country_country.00000_bass.wav.npy,country,stem
hiphop_hiphop.00010_drums.wav.npy,hiphop,stem
mashup_song1590.npy,mashup,mashup
disco_disco.00070_vocals.wav.npy,disco,stem
jazz_jazz.00029_other.wav.npy,jazz,stem
mashup_song1400.npy,mashup,mashup
hiphop_hiphop.00084_bass.wav.npy,hiphop,stem
rock_rock.00034_vocals.wav.npy,rock,stem
rock_rock.00018_vocals.wav.npy,rock,stem
metal_metal.00003_bass.wav.npy,metal,stem
jazz_jazz.00052_vocals.wav.npy,jazz,stem
disco_disco.00032_bass.wav.npy,disco,stem
mashup_song2366.npy,mashup,mashup
mashup_song2119.npy,mashup,mashup
blues_blues.00072_other.wav.npy,blues,stem
country_country.00064_bass.wav.npy,country,stem
mashup_song1129.npy,mashup,mashup
hiphop_hiphop.00045_drums.wav.npy,hiphop,stem
pop_pop.00048_bass.wav.npy,pop,stem
mashup_song2791.npy,mashup,mashup
country_country.00013_bass.wav.npy,country,stem
jazz_jazz.00059_drums.wav.npy,jazz,stem
mashup_song1742.npy,mashup,mashup
mashup_song2243.npy,mashup,mashup
mashup_song2236.npy,mashup,mashup
mashup_song0357.npy,mashup,mashup
country_country.00046_other.wav.npy,country,stem
mashup_song2513.npy,mashup,mashup
jazz_jazz.00029_vocals.wav.npy,jazz,stem
mashup_song0226.npy,mashup,mashup
jazz_jazz.00056_other.wav.npy,jazz,stem
mashup_song2045.npy,mashup,mashup
pop_pop.00089_vocals.wav.npy,pop,stem
mashup_song1698.npy,mashup,mashup
mashup_song0417.npy,mashup,mashup
mashup_song0484.npy,mashup,mashup
jazz_jazz.00017_vocals.wav.npy,jazz,stem
mashup_song1052.npy,mashup,mashup
mashup_song0725.npy,mashup,mashup
pop_pop.00086_vocals.wav.npy,pop,stem
pop_pop.00036_drums.wav.npy,pop,stem
classical_classical.00057_drums.wav.npy,classical,stem
classical_classical.00082_bass.wav.npy,classical,stem
mashup_song0297.npy,mashup,mashup
mashup_song0764.npy,mashup,mashup
mashup_song2217.npy,mashup,mashup
mashup_song0172.npy,mashup,mashup
jazz_jazz.00003_other.wav.npy,jazz,stem
country_country.00044_vocals.wav.npy,country,stem
metal_metal.00024_bass.wav.npy,metal,stem
pop_pop.00085_other.wav.npy,pop,stem
metal_metal.00038_drums.wav.npy,metal,stem
mashup_song1623.npy,mashup,mashup
hiphop_hiphop.00041_other.wav.npy,hiphop,stem
pop_pop.00061_vocals.wav.npy,pop,stem
hiphop_hiphop.00076_bass.wav.npy,hiphop,stem
mashup_song2691.npy,mashup,mashup
jazz_jazz.00096_other.wav.npy,jazz,stem
hiphop_hiphop.00000_vocals.wav.npy,hiphop,stem
pop_pop.00016_bass.wav.npy,pop,stem
mashup_song1117.npy,mashup,mashup
metal_metal.00092_other.wav.npy,metal,stem
classical_classical.00011_vocals.wav.npy,classical,stem
mashup_song0701.npy,mashup,mashup
mashup_song1780.npy,mashup,mashup
mashup_song1759.npy,mashup,mashup
metal_metal.00065_other.wav.npy,metal,stem
pop_pop.00014_vocals.wav.npy,pop,stem
classical_classical.00004_bass.wav.npy,classical,stem
mashup_song0651.npy,mashup,mashup
classical_classical.00097_bass.wav.npy,classical,stem
mashup_song0803.npy,mashup,mashup
jazz_jazz.00028_bass.wav.npy,jazz,stem
mashup_song1327.npy,mashup,mashup
metal_metal.00045_vocals.wav.npy,metal,stem
pop_pop.00010_drums.wav.npy,pop,stem
mashup_song1193.npy,mashup,mashup
mashup_song2645.npy,mashup,mashup
reggae_reggae.00098_bass.wav.npy,reggae,stem
mashup_song0800.npy,mashup,mashup
country_country.00028_vocals.wav.npy,country,stem
blues_blues.00031_bass.wav.npy,blues,stem
mashup_song1118.npy,mashup,mashup
hiphop_hiphop.00030_vocals.wav.npy,hiphop,stem
metal_metal.00087_vocals.wav.npy,metal,stem
mashup_song0727.npy,mashup,mashup
country_country.00047_other.wav.npy,country,stem
hiphop_hiphop.00012_drums.wav.npy,hiphop,stem
jazz_jazz.00038_bass.wav.npy,jazz,stem
mashup_song1966.npy,mashup,mashup
mashup_song2077.npy,mashup,mashup
mashup_song2792.npy,mashup,mashup
country_country.00020_bass.wav.npy,country,stem
mashup_song1532.npy,mashup,mashup
rock_rock.00081_drums.wav.npy,rock,stem
hiphop_hiphop.00056_vocals.wav.npy,hiphop,stem
reggae_reggae.00099_vocals.wav.npy,reggae,stem
blues_blues.00085_bass.wav.npy,blues,stem
jazz_jazz.00047_other.wav.npy,jazz,stem
mashup_song1183.npy,mashup,mashup
mashup_song0009.npy,mashup,mashup
mashup_song2080.npy,mashup,mashup
mashup_song1048.npy,mashup,mashup
blues_blues.00089_drums.wav.npy,blues,stem
country_country.00095_other.wav.npy,country,stem
hiphop_hiphop.00054_drums.wav.npy,hiphop,stem
hiphop_hiphop.00006_vocals.wav.npy,hiphop,stem
classical_classical.00090_other.wav.npy,classical,stem
mashup_song2454.npy,mashup,mashup
mashup_song1316.npy,mashup,mashup
rock_rock.00062_drums.wav.npy,rock,stem
mashup_song2031.npy,mashup,mashup
hiphop_hiphop.00022_bass.wav.npy,hiphop,stem
pop_pop.00083_drums.wav.npy,pop,stem
metal_metal.00035_vocals.wav.npy,metal,stem
metal_metal.00061_drums.wav.npy,metal,stem
pop_pop.00035_drums.wav.npy,pop,stem
metal_metal.00060_other.wav.npy,metal,stem
mashup_song2138.npy,mashup,mashup
mashup_song2480.npy,mashup,mashup
metal_metal.00064_bass.wav.npy,metal,stem
pop_pop.00055_drums.wav.npy,pop,stem
rock_rock.00078_other.wav.npy,rock,stem
mashup_song1788.npy,mashup,mashup
classical_classical.00067_bass.wav.npy,classical,stem
pop_pop.00053_other.wav.npy,pop,stem
disco_disco.00017_vocals.wav.npy,disco,stem
mashup_song2915.npy,mashup,mashup
metal_metal.00017_other.wav.npy,metal,stem
rock_rock.00096_drums.wav.npy,rock,stem
mashup_song2726.npy,mashup,mashup
metal_metal.00002_vocals.wav.npy,metal,stem
mashup_song0958.npy,mashup,mashup
disco_disco.00032_other.wav.npy,disco,stem
disco_disco.00017_drums.wav.npy,disco,stem
mashup_song2510.npy,mashup,mashup
mashup_song1148.npy,mashup,mashup
country_country.00007_bass.wav.npy,country,stem
classical_classical.00034_vocals.wav.npy,classical,stem
mashup_song2305.npy,mashup,mashup
mashup_song1772.npy,mashup,mashup
hiphop_hiphop.00055_other.wav.npy,hiphop,stem
hiphop_hiphop.00061_other.wav.npy,hiphop,stem
mashup_song0443.npy,mashup,mashup
blues_blues.00073_other.wav.npy,blues,stem
rock_rock.00070_other.wav.npy,rock,stem
mashup_song0295.npy,mashup,mashup
hiphop_hiphop.00097_bass.wav.npy,hiphop,stem
blues_blues.00002_bass.wav.npy,blues,stem
country_country.00018_other.wav.npy,country,stem
mashup_song0146.npy,mashup,mashup
rock_rock.00017_drums.wav.npy,rock,stem
mashup_song1907.npy,mashup,mashup
reggae_reggae.00063_other.wav.npy,reggae,stem
country_country.00093_drums.wav.npy,country,stem
mashup_song1060.npy,mashup,mashup
disco_disco.00029_vocals.wav.npy,disco,stem
jazz_jazz.00019_drums.wav.npy,jazz,stem
mashup_song2620.npy,mashup,mashup
mashup_song1932.npy,mashup,mashup
hiphop_hiphop.00064_drums.wav.npy,hiphop,stem
mashup_song2088.npy,mashup,mashup
classical_classical.00054_bass.wav.npy,classical,stem
mashup_song0481.npy,mashup,mashup
mashup_song1598.npy,mashup,mashup
mashup_song2124.npy,mashup,mashup
disco_disco.00062_drums.wav.npy,disco,stem
classical_classical.00050_other.wav.npy,classical,stem
mashup_song0081.npy,mashup,mashup
pop_pop.00076_drums.wav.npy,pop,stem
blues_blues.00009_other.wav.npy,blues,stem
classical_classical.00080_drums.wav.npy,classical,stem
mashup_song0496.npy,mashup,mashup
mashup_song2635.npy,mashup,mashup
mashup_song2629.npy,mashup,mashup
mashup_song2846.npy,mashup,mashup
country_country.00036_bass.wav.npy,country,stem
hiphop_hiphop.00037_vocals.wav.npy,hiphop,stem
mashup_song0492.npy,mashup,mashup
mashup_song1234.npy,mashup,mashup
mashup_song1267.npy,mashup,mashup
rock_rock.00020_drums.wav.npy,rock,stem
blues_blues.00037_bass.wav.npy,blues,stem
mashup_song0937.npy,mashup,mashup
blues_blues.00008_other.wav.npy,blues,stem
jazz_jazz.00080_vocals.wav.npy,jazz,stem
classical_classical.00028_bass.wav.npy,classical,stem
hiphop_hiphop.00073_vocals.wav.npy,hiphop,stem
reggae_reggae.00002_drums.wav.npy,reggae,stem
mashup_song1241.npy,mashup,mashup
disco_disco.00008_bass.wav.npy,disco,stem
mashup_song2603.npy,mashup,mashup
hiphop_hiphop.00034_vocals.wav.npy,hiphop,stem
hiphop_hiphop.00057_vocals.wav.npy,hiphop,stem
mashup_song3008.npy,mashup,mashup
mashup_song2679.npy,mashup,mashup
mashup_song0314.npy,mashup,mashup
mashup_song0902.npy,mashup,mashup
disco_disco.00089_bass.wav.npy,disco,stem
classical_classical.00038_drums.wav.npy,classical,stem
rock_rock.00065_other.wav.npy,rock,stem
mashup_song1103.npy,mashup,mashup
rock_rock.00085_drums.wav.npy,rock,stem
mashup_song2879.npy,mashup,mashup
jazz_jazz.00042_drums.wav.npy,jazz,stem
mashup_song0499.npy,mashup,mashup
jazz_jazz.00049_drums.wav.npy,jazz,stem
jazz_jazz.00049_other.wav.npy,jazz,stem
jazz_jazz.00071_other.wav.npy,jazz,stem
metal_metal.00055_bass.wav.npy,metal,stem
mashup_song0954.npy,mashup,mashup
mashup_song1731.npy,mashup,mashup
classical_classical.00048_drums.wav.npy,classical,stem
mashup_song2787.npy,mashup,mashup
mashup_song1032.npy,mashup,mashup
hiphop_hiphop.00096_bass.wav.npy,hiphop,stem
jazz_jazz.00001_drums.wav.npy,jazz,stem
country_country.00096_other.wav.npy,country,stem
mashup_song0110.npy,mashup,mashup
metal_metal.00051_bass.wav.npy,metal,stem
jazz_jazz.00074_drums.wav.npy,jazz,stem
mashup_song1116.npy,mashup,mashup
mashup_song2261.npy,mashup,mashup
blues_blues.00074_vocals.wav.npy,blues,stem
mashup_song2422.npy,mashup,mashup
mashup_song0359.npy,mashup,mashup
mashup_song2728.npy,mashup,mashup
mashup_song0398.npy,mashup,mashup
reggae_reggae.00091_other.wav.npy,reggae,stem
mashup_song1889.npy,mashup,mashup
mashup_song2824.npy,mashup,mashup
blues_blues.00097_other.wav.npy,blues,stem
disco_disco.00083_other.wav.npy,disco,stem
hiphop_hiphop.00072_bass.wav.npy,hiphop,stem
disco_disco.00013_vocals.wav.npy,disco,stem
mashup_song1273.npy,mashup,mashup
hiphop_hiphop.00051_bass.wav.npy,hiphop,stem
jazz_jazz.00086_drums.wav.npy,jazz,stem
mashup_song0765.npy,mashup,mashup
jazz_jazz.00004_drums.wav.npy,jazz,stem
mashup_song0906.npy,mashup,mashup
mashup_song0856.npy,mashup,mashup
hiphop_hiphop.00086_vocals.wav.npy,hiphop,stem
mashup_song0061.npy,mashup,mashup
mashup_song0186.npy,mashup,mashup
reggae_reggae.00002_other.wav.npy,reggae,stem
mashup_song1629.npy,mashup,mashup
hiphop_hiphop.00090_bass.wav.npy,hiphop,stem
hiphop_hiphop.00009_drums.wav.npy,hiphop,stem
mashup_song1166.npy,mashup,mashup
pop_pop.00079_drums.wav.npy,pop,stem
reggae_reggae.00050_bass.wav.npy,reggae,stem
mashup_song1913.npy,mashup,mashup
rock_rock.00084_drums.wav.npy,rock,stem
jazz_jazz.00002_bass.wav.npy,jazz,stem
hiphop_hiphop.00024_other.wav.npy,hiphop,stem
mashup_song0299.npy,mashup,mashup
rock_rock.00093_other.wav.npy,rock,stem
mashup_song1927.npy,mashup,mashup
pop_pop.00014_bass.wav.npy,pop,stem
mashup_song2104.npy,mashup,mashup
mashup_song1236.npy,mashup,mashup
disco_disco.00076_drums.wav.npy,disco,stem
hiphop_hiphop.00014_other.wav.npy,hiphop,stem
metal_metal.00061_vocals.wav.npy,metal,stem
mashup_song2732.npy,mashup,mashup
country_country.00043_other.wav.npy,country,stem
pop_pop.00007_vocals.wav.npy,pop,stem
mashup_song0714.npy,mashup,mashup
disco_disco.00018_drums.wav.npy,disco,stem
mashup_song1192.npy,mashup,mashup
country_country.00030_drums.wav.npy,country,stem
jazz_jazz.00027_bass.wav.npy,jazz,stem
reggae_reggae.00090_drums.wav.npy,reggae,stem
mashup_song2979.npy,mashup,mashup
blues_blues.00045_vocals.wav.npy,blues,stem
classical_classical.00050_bass.wav.npy,classical,stem
blues_blues.00003_bass.wav.npy,blues,stem
jazz_jazz.00045_other.wav.npy,jazz,stem
pop_pop.00099_drums.wav.npy,pop,stem
pop_pop.00029_bass.wav.npy,pop,stem
reggae_reggae.00097_other.wav.npy,reggae,stem
disco_disco.00030_vocals.wav.npy,disco,stem
mashup_song2746.npy,mashup,mashup
mashup_song0466.npy,mashup,mashup
mashup_song2797.npy,mashup,mashup
mashup_song1067.npy,mashup,mashup
disco_disco.00039_drums.wav.npy,disco,stem
blues_blues.00015_vocals.wav.npy,blues,stem
pop_pop.00003_drums.wav.npy,pop,stem
rock_rock.00069_bass.wav.npy,rock,stem
mashup_song1859.npy,mashup,mashup
pop_pop.00033_drums.wav.npy,pop,stem
rock_rock.00069_vocals.wav.npy,rock,stem
country_country.00065_drums.wav.npy,country,stem
mashup_song0066.npy,mashup,mashup
mashup_song2182.npy,mashup,mashup
jazz_jazz.00021_other.wav.npy,jazz,stem
mashup_song2181.npy,mashup,mashup
hiphop_hiphop.00029_bass.wav.npy,hiphop,stem
mashup_song0100.npy,mashup,mashup
mashup_song2296.npy,mashup,mashup
mashup_song0105.npy,mashup,mashup
pop_pop.00018_drums.wav.npy,pop,stem
mashup_song2581.npy,mashup,mashup
mashup_song1237.npy,mashup,mashup
mashup_song0753.npy,mashup,mashup
metal_metal.00004_other.wav.npy,metal,stem
mashup_song1678.npy,mashup,mashup
pop_pop.00019_bass.wav.npy,pop,stem
metal_metal.00046_other.wav.npy,metal,stem
pop_pop.00063_vocals.wav.npy,pop,stem
country_country.00040_bass.wav.npy,country,stem
rock_rock.00014_bass.wav.npy,rock,stem
country_country.00031_bass.wav.npy,country,stem
classical_classical.00005_bass.wav.npy,classical,stem
mashup_song1641.npy,mashup,mashup
reggae_reggae.00013_other.wav.npy,reggae,stem
metal_metal.00040_drums.wav.npy,metal,stem
hiphop_hiphop.00003_other.wav.npy,hiphop,stem
mashup_song2402.npy,mashup,mashup
mashup_song2377.npy,mashup,mashup
classical_classical.00077_drums.wav.npy,classical,stem
hiphop_hiphop.00067_other.wav.npy,hiphop,stem
mashup_song2321.npy,mashup,mashup
mashup_song1374.npy,mashup,mashup
mashup_song2532.npy,mashup,mashup
pop_pop.00016_drums.wav.npy,pop,stem
metal_metal.00084_drums.wav.npy,metal,stem
hiphop_hiphop.00089_vocals.wav.npy,hiphop,stem
mashup_song0837.npy,mashup,mashup
metal_metal.00063_vocals.wav.npy,metal,stem
blues_blues.00066_vocals.wav.npy,blues,stem
classical_classical.00062_drums.wav.npy,classical,stem
mashup_song1928.npy,mashup,mashup
pop_pop.00004_drums.wav.npy,pop,stem
mashup_song2336.npy,mashup,mashup
metal_metal.00001_drums.wav.npy,metal,stem
mashup_song0751.npy,mashup,mashup
metal_metal.00078_bass.wav.npy,metal,stem
mashup_song1038.npy,mashup,mashup
mashup_song2621.npy,mashup,mashup
mashup_song2872.npy,mashup,mashup
mashup_song0476.npy,mashup,mashup
classical_classical.00027_vocals.wav.npy,classical,stem
blues_blues.00095_drums.wav.npy,blues,stem
mashup_song2546.npy,mashup,mashup
reggae_reggae.00040_other.wav.npy,reggae,stem
blues_blues.00076_other.wav.npy,blues,stem
country_country.00041_drums.wav.npy,country,stem
classical_classical.00072_vocals.wav.npy,classical,stem
country_country.00050_drums.wav.npy,country,stem
blues_blues.00016_vocals.wav.npy,blues,stem
mashup_song1538.npy,mashup,mashup
hiphop_hiphop.00034_bass.wav.npy,hiphop,stem
blues_blues.00014_drums.wav.npy,blues,stem
metal_metal.00035_drums.wav.npy,metal,stem
reggae_reggae.00086_bass.wav.npy,reggae,stem
mashup_song0145.npy,mashup,mashup
mashup_song2176.npy,mashup,mashup
mashup_song2877.npy,mashup,mashup
mashup_song0474.npy,mashup,mashup
disco_disco.00006_bass.wav.npy,disco,stem
mashup_song0409.npy,mashup,mashup
pop_pop.00071_other.wav.npy,pop,stem
classical_classical.00056_vocals.wav.npy,classical,stem
country_country.00069_vocals.wav.npy,country,stem
mashup_song0262.npy,mashup,mashup
mashup_song2240.npy,mashup,mashup
reggae_reggae.00073_drums.wav.npy,reggae,stem
mashup_song1295.npy,mashup,mashup
classical_classical.00051_vocals.wav.npy,classical,stem
mashup_song1401.npy,mashup,mashup
rock_rock.00060_drums.wav.npy,rock,stem
blues_blues.00073_bass.wav.npy,blues,stem
disco_disco.00001_drums.wav.npy,disco,stem
mashup_song0380.npy,mashup,mashup
mashup_song2381.npy,mashup,mashup
classical_classical.00048_vocals.wav.npy,classical,stem
disco_disco.00019_other.wav.npy,disco,stem
mashup_song2297.npy,mashup,mashup
mashup_song0850.npy,mashup,mashup
metal_metal.00077_other.wav.npy,metal,stem
mashup_song2752.npy,mashup,mashup
mashup_song2118.npy,mashup,mashup
mashup_song0995.npy,mashup,mashup
rock_rock.00077_vocals.wav.npy,rock,stem
mashup_song1061.npy,mashup,mashup
mashup_song1580.npy,mashup,mashup
rock_rock.00018_drums.wav.npy,rock,stem
metal_metal.00047_vocals.wav.npy,metal,stem
mashup_song1824.npy,mashup,mashup
reggae_reggae.00074_vocals.wav.npy,reggae,stem
mashup_song0274.npy,mashup,mashup
mashup_song1092.npy,mashup,mashup
mashup_song0683.npy,mashup,mashup
classical_classical.00096_other.wav.npy,classical,stem
mashup_song2026.npy,mashup,mashup
metal_metal.00072_bass.wav.npy,metal,stem
mashup_song1368.npy,mashup,mashup
mashup_song2836.npy,mashup,mashup
mashup_song1643.npy,mashup,mashup
disco_disco.00069_vocals.wav.npy,disco,stem
mashup_song0282.npy,mashup,mashup
mashup_song0852.npy,mashup,mashup
jazz_jazz.00055_vocals.wav.npy,jazz,stem
mashup_song1954.npy,mashup,mashup
mashup_song0057.npy,mashup,mashup
pop_pop.00088_bass.wav.npy,pop,stem
mashup_song2509.npy,mashup,mashup
disco_disco.00056_vocals.wav.npy,disco,stem
pop_pop.00020_bass.wav.npy,pop,stem
rock_rock.00060_other.wav.npy,rock,stem
classical_classical.00098_drums.wav.npy,classical,stem
mashup_song1455.npy,mashup,mashup
classical_classical.00009_drums.wav.npy,classical,stem
blues_blues.00094_bass.wav.npy,blues,stem
mashup_song1673.npy,mashup,mashup
disco_disco.00047_drums.wav.npy,disco,stem
metal_metal.00090_other.wav.npy,metal,stem
mashup_song3014.npy,mashup,mashup
mashup_song1893.npy,mashup,mashup
mashup_song0605.npy,mashup,mashup
classical_classical.00029_bass.wav.npy,classical,stem
hiphop_hiphop.00092_vocals.wav.npy,hiphop,stem
mashup_song1298.npy,mashup,mashup
country_country.00017_drums.wav.npy,country,stem
mashup_song2375.npy,mashup,mashup
mashup_song1440.npy,mashup,mashup
mashup_song1608.npy,mashup,mashup
mashup_song0457.npy,mashup,mashup
mashup_song0390.npy,mashup,mashup
mashup_song2007.npy,mashup,mashup
mashup_song0346.npy,mashup,mashup
mashup_song0301.npy,mashup,mashup
mashup_song3015.npy,mashup,mashup
mashup_song2583.npy,mashup,mashup
blues_blues.00054_vocals.wav.npy,blues,stem
country_country.00058_bass.wav.npy,country,stem
mashup_song0880.npy,mashup,mashup
blues_blues.00027_bass.wav.npy,blues,stem
blues_blues.00014_vocals.wav.npy,blues,stem
mashup_song0185.npy,mashup,mashup
pop_pop.00014_drums.wav.npy,pop,stem
mashup_song1642.npy,mashup,mashup
country_country.00005_vocals.wav.npy,country,stem
metal_metal.00038_bass.wav.npy,metal,stem
